model,best_epoch,test_loss,accuracy,precision,recall,specificity,f1,roc_auc,tn,fp,fn,tp
LinearClassifier,166,0.060601454228162766,0.9882352941176471,1.0,0.96875,1.0,0.9841269841269841,1.0,53,0,1,31
ShallowMLP,26,0.05495331808924675,0.9882352941176471,1.0,0.96875,1.0,0.9841269841269841,1.0,53,0,1,31
DeepMLP,20,0.036605414003133774,0.9882352941176471,1.0,0.96875,1.0,0.9841269841269841,1.0,53,0,1,31
FeatureCNN1D,152,0.13130530714988708,0.9529411764705882,0.9375,0.9375,0.9622641509433962,0.9375,0.9905660377358491,51,2,2,30
